Move_1_P1,Move_2_P2,Move_3_P1,Move_4_P2,Move_5_P1,Move_6_P2,Move_7_P1,Move_8_P2,Move_9_P1,Move_10_P2,Area_P1,Area_P2
7028,7237,6121,9023,2756,1415,5282,864,2379,7056,49.980000000000004,49.68
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
6317,6472,1272,3876,8161,2878,2818,4788,2207,3715,63.38,36.25
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
6139,6036,758,7909,7517,4673,4126,1690,6948,6123,57.64,41.9
4818,7594,8026,2319,6079,5374,3321,5131,166,3085,48.51,50.77
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
8548,8545,3153,6538,3127,2778,3871,1488,2324,8312,60.56,39.21
5170,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.86,38.92
7238,9141,1760,3105,2132,3814,6934,6443,7712,658,47.36,52.49
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
1711,5015,2636,6213,8046,7219,6784,224,2901,2658,51.559999999999995,47.74
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
7767,3890,2845,676,1526,6468,7478,4332,5926,88,64.37,35.21
6317,6472,1272,3876,8161,2878,2818,4788,2336,3715,65.28,34.39
1711,5015,2636,6213,8046,7219,6784,224,2901,2658,51.559999999999995,47.74
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
2632,3504,4773,4439,8623,7247,2930,5198,1523,1146,41.099999999999994,58.709999999999994
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
6932,6265,3837,6677,6831,1011,2131,4351,2974,9440,53.410000000000004,46.46
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
7653,8712,945,5166,1841,6236,6173,1944,7712,8548,53.839999999999996,45.61
6226,5314,7369,539,2868,3531,4071,7323,6824,5491,47.46,52.080000000000005
2674,9443,3244,6470,9128,1027,3819,7006,7279,3764,58.41,41.370000000000005
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
7163,5508,1271,723,8936,7834,772,1429,2691,8499,50.019999999999996,49.84
4162,2765,1422,835,6321,2351,7583,8796,7353,3123,61.199999999999996,38.65
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
8147,7228,2379,6766,1655,8169,6189,2712,3175,0,45.95,53.5
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
8025,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.089999999999996,41.75
6531,3383,7059,2156,2363,8528,4944,7518,3077,1764,50.55,49.04
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
8148,7228,2379,6766,8966,255,2632,5004,4882,6029,57.92,41.54
3529,4653,6641,2526,6851,3780,1652,2767,2287,7225,48.06,51.7
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
5179,5324,5141,7296,2032,2904,4526,365,1417,7056,39.87,59.870000000000005
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
7653,8712,945,5166,1841,6236,6173,1944,7712,8548,53.839999999999996,45.61
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
4782,7594,8026,2319,6079,5374,3321,5131,1378,6845,50.129999999999995,49.220000000000006
1233,5484,4420,1049,3715,1725,7478,8212,3463,1573,50.449999999999996,49.16
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
2251,4087,8230,1044,7178,1577,2324,4930,934,739,61.129999999999995,38.62
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
7743,3890,8369,9289,2535,6066,5282,6553,5859,8122,56.02,43.62
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
2460,5535,6982,7234,5256,5007,4850,300,1874,3022,53.26,46.58
2680,524,2081,7165,6161,2345,6754,7852,8955,2017,42.07,57.63
7163,5508,1271,723,8936,7834,2001,1429,2691,8499,55.05,44.76
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
8424,3331,2131,8803,6625,6191,4420,5055,6722,5299,46.379999999999995,52.87
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
4031,3090,2848,8450,6161,3984,7841,5790,4986,1160,60.28,39.43
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
7046,7237,6121,9023,2756,1415,5282,864,2379,7056,52.56999999999999,46.589999999999996
3913,3090,9730,6546,7574,8796,5524,834,8182,3306,43.38,56.26
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
6139,6036,758,7909,7517,4673,4126,1690,6948,6123,57.64,41.9
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
9366,8951,3545,786,5481,4681,3746,8746,7671,1676,57.03,41.97
8469,7456,6859,6296,1840,1814,5282,9497,6722,2919,69.93,29.720000000000002
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
6139,6036,758,7909,7517,4673,4126,1690,6948,6123,57.64,41.9
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
8148,7228,2379,6766,470,5929,6173,664,8627,8548,41.260000000000005,58.28
9366,8951,3545,786,5481,4681,3746,8746,7671,1676,57.03,41.97
2684,524,2081,7165,6161,2345,6754,7852,4136,425,47.25,52.49
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
8147,7228,2379,6766,9528,5555,2930,2372,6948,3290,46.18,53.64
6953,7476,9231,7932,5031,5950,2847,1263,857,8035,48.83,50.629999999999995
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
4822,7594,8026,2319,6079,5374,3321,5131,166,3085,48.870000000000005,50.349999999999994
7767,3890,2845,676,1526,6468,7478,4332,5926,88,64.37,35.21
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
9243,7947,7025,7556,2719,1054,2175,7293,4542,2962,59.01,40.78
5920,8875,2681,9786,8131,4691,5207,2276,7371,8906,57.66,42.059999999999995
831,7626,2086,1881,6872,713,7461,6145,3019,4435,51.55,48.230000000000004
7551,6170,3837,6187,7517,255,2520,4351,2974,2881,57.989999999999995,41.63
4031,3090,2848,8450,6161,3984,7841,5790,4986,1160,60.28,39.43
3225,3617,9774,3283,6086,5143,7138,4808,1844,7548,51.959999999999994,47.599999999999994
7537,2169,9540,9705,2032,3371,6984,6926,2324,6653,49.08,50.73
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
7119,1098,5842,8334,8156,3657,1922,5823,2974,9261,58.309999999999995,41.47
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
4822,7594,8026,2319,6079,5374,3321,5131,166,3085,48.870000000000005,50.349999999999994
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
6961,2576,7652,6570,7176,8905,2820,7172,7147,1735,48.13,51.11
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
4161,2765,1422,835,6321,2351,7583,8796,191,8590,73.57000000000001,25.86
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
4031,3090,2848,8450,6161,3984,7841,5790,4986,1160,60.28,39.43
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
2632,3504,4773,4439,8623,7247,2930,5198,1523,1146,41.099999999999994,58.709999999999994
7163,5508,1271,723,8936,7834,7173,5888,7017,8255,50.690000000000005,49.08
7076,1875,2351,2989,1526,7381,6363,2609,169,7916,43.3,56.47
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
4153,2765,1422,835,6321,2351,7583,8796,600,8590,66.41,33.39
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
2930,2176,6484,7844,4168,969,2552,5478,6264,6635,50.86000000000001,48.86
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
6925,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.35,45.45
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
1711,5015,2636,6213,8046,7219,6784,224,2901,2658,51.559999999999995,47.74
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
8147,7228,2379,6766,9739,5555,2930,2372,6948,3290,43.29,56.52
8147,7228,2379,6766,5752,3469,2619,1827,4882,2641,47.980000000000004,51.39
7076,1875,2351,2989,1526,7381,6363,2609,6769,6515,40.78,58.95
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
6218,7822,5712,1875,8074,7993,2317,6737,2974,1210,50.260000000000005,49.43
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
6204,7269,3961,6926,7517,1011,2131,4351,8530,3161,38.78,60.36
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
713,3390,8630,6674,4878,5690,2720,8007,2354,8900,57.53,42.24
3913,3090,9730,6546,7574,8796,5524,834,8182,3306,43.38,56.26
8424,3331,2131,8803,6625,6191,7685,924,4078,7956,57.199999999999996,42.04
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
3529,4653,6641,2526,6851,3780,1652,2767,2287,7225,48.06,51.7
8986,7658,5219,1019,7178,2056,3132,3301,1482,7566,56.599999999999994,43.13
7610,8712,8761,7932,1840,8227,2175,1263,2274,2975,60.86,38.769999999999996
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
4335,6866,7860,5455,2584,3988,6229,2642,5859,6108,46.300000000000004,53.12
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
8424,3331,2131,8803,6625,6191,3317,5977,6264,7223,57.85,41.199999999999996
4425,8072,2681,2840,7755,3366,6784,5672,7959,4033,58.85,40.8
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
2632,3504,4773,4439,8623,7247,2930,5198,1523,1146,41.099999999999994,58.709999999999994
7537,2169,9540,9705,2032,3371,6227,6536,2324,6653,43.81,55.93
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
8147,7228,2379,6766,7753,4162,635,1432,3774,7513,37.13,62.629999999999995
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
8147,7228,2379,6766,2334,8169,6189,2712,3175,0,51.519999999999996,47.88
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
7610,8712,8761,7932,1840,8227,2175,1263,2274,2975,60.86,38.769999999999996
9735,1483,3456,9233,5475,2631,634,3464,2675,8887,39.73,59.67
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
2684,524,2081,7165,6161,2345,6754,7852,6448,425,42.559999999999995,57.18
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
7163,5508,1271,723,8936,7834,4136,3254,3382,8255,54.31,45.43
5170,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.86,38.92
5969,8875,7055,3433,2438,6313,3482,6108,4583,4040,55.57,44.26
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
2460,5535,6982,7234,5256,5007,4850,300,1874,3022,53.26,46.58
1056,6970,2182,1881,6182,1456,3819,3835,5848,4899,62.470000000000006,36.25
2456,5535,6982,7234,5256,5007,4850,300,1874,3022,53.98,45.86
8455,4156,3432,5801,6123,2670,8872,8981,3382,5872,57.379999999999995,42.36
4153,2765,1422,835,6321,2351,7583,8796,586,8590,74.45,25.35
1632,5015,2636,6213,1452,3408,7631,9267,4871,699,59.24,40.38
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
8425,3331,2131,8803,6625,6191,7566,924,4078,7956,57.699999999999996,41.42
7537,2169,9540,9705,2032,3371,3230,3253,5859,6898,55.730000000000004,44.12
9366,8951,3545,786,5481,4681,3746,8746,7671,1676,57.03,41.97
2950,6820,2434,9663,4688,4231,8575,16,2372,5421,55.120000000000005,44.67
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
2207,7172,4420,2202,7128,1456,7449,4585,2352,7224,44.440000000000005,55.38999999999999
4161,2765,1422,835,6321,2351,7583,8796,3142,5259,62.45,37.37
5133,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.88,38.92
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
8425,3331,2131,8803,6625,6191,2124,5055,6264,1866,48.309999999999995,51.18000000000001
5920,8875,2681,9786,8131,4691,5207,2276,7371,8906,57.66,42.059999999999995
2456,5535,6982,7234,5256,5007,4850,300,1874,3022,53.98,45.86
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
6665,2860,2823,9748,6329,6115,3517,5055,9570,5299,44.97,54.76
7864,6487,5868,4063,2032,22,5776,8382,9557,2919,41.75,57.91
6317,6472,1272,3876,8161,2878,2818,4788,3846,9706,67.89,31.61
8533,8545,5219,1024,7178,2056,2175,3301,2974,7566,57.60999999999999,41.75
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
4782,7594,8026,2319,6079,5374,3321,5131,1378,6845,50.129999999999995,49.220000000000006
7653,8712,945,5166,1841,6236,6173,1944,7712,8548,53.839999999999996,45.61
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
4822,7594,8026,2319,6079,5374,3321,5131,166,3085,48.870000000000005,50.349999999999994
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
4818,7594,8026,2319,6079,5374,3321,5131,166,3085,48.51,50.77
3913,3090,9730,6546,7574,8796,5524,834,8182,3306,43.38,56.26
6531,3383,7059,2156,2363,8528,4944,7518,3077,1764,50.55,49.04
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
6139,6036,758,7909,7517,4673,4126,1690,6948,6123,57.64,41.9
6218,7822,5712,1875,8074,7993,2317,6737,2974,1210,50.260000000000005,49.43
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
831,7626,2086,1881,6872,713,7461,6145,3019,4435,51.55,48.230000000000004
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
7537,2169,9540,9705,2032,3371,5854,6536,2324,6653,42.74,57.04
7091,537,5842,3407,2049,4979,3625,8815,8874,758,46.22,53.620000000000005
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
4818,7594,8026,2319,6079,5374,3321,5131,166,3085,48.51,50.77
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
8424,3331,2131,8803,6625,6191,2352,5055,6264,1866,50.24999999999999,49.059999999999995
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
2930,2176,6484,7844,4168,969,5001,5478,4986,3320,46.910000000000004,52.739999999999995
7865,8378,7025,4650,2438,1690,8189,6328,1445,3476,57.330000000000005,42.44
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
3305,7554,2434,9663,6461,7006,8467,8493,6413,5140,62.41,37.059999999999995
4162,2765,1422,835,6321,2351,7583,8796,2944,5259,63.17,36.68
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
5969,8875,7055,3433,2438,6313,3482,6108,4583,4040,55.57,44.26
8981,7658,5219,1019,7178,2056,3132,3301,1482,7566,57.31,42.43
8147,7228,2379,6766,9160,255,2632,5004,4882,6029,56.169999999999995,43.580000000000005
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
1947,4595,7368,4498,6787,1670,2632,1620,3191,3499,73.89,25.8
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
7551,6170,3837,6187,7517,255,2520,4351,2974,2881,57.989999999999995,41.63
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
6665,2860,2823,9748,6329,6115,3517,5055,5029,1420,40.27,59.28
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
6665,2860,2823,9748,6329,6115,3517,5055,2375,2279,51.85999999999999,47.74
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
3335,1648,1468,28,3013,8542,7478,5494,4714,818,57.45,42.29
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
3469,3707,2780,579,3013,7397,6743,6865,3120,7616,50.239999999999995,49.5
8425,3331,2131,8803,6625,6191,7974,924,4078,7956,57.82000000000001,40.99
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
2875,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.53,42.059999999999995
6218,7822,5712,1875,8074,7993,2317,6737,2974,1210,50.260000000000005,49.43
6665,2860,2823,9748,6329,6115,3517,5055,1958,1952,54.94,44.56
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
6281,2414,1526,1047,8936,4011,4832,7315,5822,5259,51.66,48.13
831,7626,2086,1881,6872,713,7461,6145,3019,4435,51.55,48.230000000000004
6664,2860,2823,9748,6329,6115,3517,5055,6308,5299,48.6,51.23
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
8743,4987,7283,6124,6873,4361,3232,2235,2068,9595,49.68,50.19
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
8981,7658,5219,1019,7178,2056,3132,3301,1482,7566,57.31,42.43
2124,4718,3918,1049,3715,7397,8870,6865,7855,7616,32.58,66.69
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
7653,8712,945,5166,1841,6236,6173,1944,7712,8548,53.839999999999996,45.61
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
7163,5508,1271,723,8936,7834,3804,3254,3382,8255,51.64,48.209999999999994
9735,1483,3456,9233,5475,2631,634,3464,2675,8887,39.73,59.67
8142,7228,2379,6766,2954,8169,6189,2712,3175,0,48.04,51.61
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
3913,3090,9730,6546,7574,8796,5524,834,8182,3306,43.38,56.26
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
3728,4323,777,5872,8451,2207,3848,3286,7671,3255,49.35,50.449999999999996
7743,3890,8369,9289,2535,6066,5282,6553,5859,8122,56.02,43.62
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
7610,8712,8761,7932,1840,8227,2175,1263,2274,2975,60.86,38.769999999999996
1766,8065,2086,1881,8045,713,7461,6145,8479,4899,49.220000000000006,50.339999999999996
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
7046,7237,6121,9023,2756,1415,5282,864,2379,7056,52.56999999999999,46.589999999999996
8533,8545,5219,1024,7178,2056,2175,3301,2974,7566,57.60999999999999,41.75
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
6925,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.35,45.45
8533,8545,5219,1024,7178,2056,2175,3301,2974,7566,57.60999999999999,41.75
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
6204,7269,3961,6926,7517,1011,2131,4351,8530,3161,38.78,60.36
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
7653,8712,945,5166,1841,6236,6173,1944,7712,8548,53.839999999999996,45.61
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
7864,6487,5868,4063,2032,22,5776,8382,9281,2919,44.01,55.620000000000005
7865,8378,7025,4650,2438,1690,8189,6328,1445,3476,57.330000000000005,42.44
5179,5324,5141,7296,2032,2904,4526,365,1417,7056,39.87,59.870000000000005
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
3913,3090,9730,6546,7574,8796,5524,834,8182,3306,43.38,56.26
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
6531,3383,7059,2156,2363,8528,4944,7518,3077,1764,50.55,49.04
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
3335,1648,3718,5279,1133,9078,7756,3664,2454,6198,60.650000000000006,39.0
3602,1880,1752,3251,5386,6833,7756,8222,1277,965,57.410000000000004,42.4
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
6317,6472,1272,3876,8161,2878,2818,4788,9505,9706,66.82000000000001,32.97
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
2124,4718,3918,1049,3715,7397,8870,6865,7855,7616,32.58,66.69
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
